	6
金贵善	1
张义平	1
彭建亮	1
褚学伟	1
张惠忠	2
欧国强	1
李光辉	1
谢允忠	1
臧绍先	1
"Beckmann,G.M.2300^a戴敏"	1
 谢磊	1
郑绵平	4
付占祥	2
 阚泽忠	1
赖启宏	2
王进军	1
王文介	1
周功才	1
游再平	1
杨飏	3
王汪根	2
马建明	1
杨飚	1
魏焕卫	2
汪明峰	1
宋清新	1
刘登	1
郝平	2
党超	1
邓柳	1
强薇	1
"Urien,C.M．2300^a徐文明"	1
 戴凛　	1
邹育良	1
何玉梅	1
凌荣祥	1
栾小丽	1
冯莉	1
牛滨华	2
冉勇康	9
胡永华	1
宋明义	1
祝传兵	1
沈伟锋	1
孙长虹	2
张德著	1
张国臣	1
 Park,W.K.	1
吴伟航	2
冷艺	1
祝幼华	1
周燕国	1
杨春国	1
李卫东	1
何中发	1
张俊　	1
雷钢	1
王敬农	4
武丽艳	1
袁洪林	5
曾光辉	1
林修锬	1
蔡回阳	1
彭晋福	1
杨俊峰	4
宋吉勇	1
伍意德	1
程林松	3
李鱼	1
卢耀如	1
马荣芳	2
郭峰	3
袁仕俊	1
丛玉梅	1
朱庆俊	1
 刘德权	1
邓柯	1
张松梅	1
Pospelov,I.I. 	1
鞠杰松	1
高建芳	1
曹卫平	1
郑有业	5
黄锦东	1
龙开明	1
张晋言	4
俞任连	1
孙杰	4
朱鸽	1
彭翼	2
张国良	1
丁文龙	2
薛艳丽	1
朱鸣	1
马书英	1
李骞	1
刘猛	1
代光辉	1
刘玉平"	1
夏玉成	1
满蔚仕	1
吴有亮	1
巢纪平	1
尤红兵	1
孙枢	1
谭天元	1
刘玉	3
吴仁贵	2
危冬发	1
刘忠群	1
李华举	1
沈其俊	1
孔凡军	2
贾晓鹏	4
王璞珺	20
项首龙	2
廖崇高	1
孙林	2
裴捷	3
陈前军	2
刘珂	1
张晓西	1
姚陈	2
罗红玲	2
 赵常艳	1
邱斌	2
朱川曲	1
张国英	1
付广　	1
 焦鹏程	1
张云奇	1
裴树文	5
刘珏	1
刘珍	1
刘珊	1
伍国军	1
王洪光	1
"Pritchard,M.E.2300^a张晨侠"	1
邵铁全	5
 Mayewski, P.A.	1
彭作为	1
袁爽	1
冯聪	1
刘玲	3
吴淑梅	1
万方良	1
曹现勇	1
从云政	1
程琴	1
赵云雷	1
李华亮	1
初广震	1
刘珺	3
 郭巍　	1
韩景敏	1
闫海滨	1
刘立林	1
程璐	1
王宏贵	1
宋维琪	2
贺领兄	2
王洪兴	1
罗红玉	1
杨昕垚	1
连纲	2
卢华复	4
王玉锁	1
王敏吉	2
郭巍	3
宋戈	1
傅旭杰	1
赵涵滢	1
韩绪山	2
刘克奇	3
殷鸿福	6
王金鹏	1
欧亚玲	2
吕荣平	13
党胜国	1
谭慧明	1
田熙科	1
孙晴	1
李照永	1
董鸿闻	1
银燕慧	1
张业春	1
潘殿彩	1
覃军	1
王宗起	8
闫海渠	1
杨春和	12
郑海飞	4
张春轶	1
冯明刚	1
刘琨	1
高红灿	4
"Wielemaker,E.2300^a李鹤昇"	1
刘琴	1
刘特培	1
孙晔	3
常象春	7
刘琰	2
张业明	7
黎华清	1
冯小铭	1
梁瑶	1
 姚国平	1
王宇辉	1
刘琦	4
王洪勇	1
刘惠彪	1
郭平	1
马红安	4
侯读杰	2
要明伦	1
杨红刚	1
 张复新	1
康霞	1
 伏红霞	1
 房乃珍	1
赵淑洁	1
刘瑶	1
郭仁炳	1
李华伟	1
梅琳	1
张杰林	1
刘惠德	1
潘继平	3
刘瑜	1
季敏	2
田小波	3
杨雄	1
"Zhang,C.M.2300^a李凤利"	1
闫海涛	2
邹文	2
邓模	2
季倩倩	1
佚名2300^a李岩	1
赵蔓曲	1
　 苏养正	1
陈科平	1
练翠侠	1
范小平	3
王小红	1
杨雨	3
任爱珠	1
赵永鹏	1
杨雪	3
夏燕青	2
杨霄	1
邱晨	1
单丽	1
刘金城	1
孟昆	1
杨青	2
陈金保	1
邢凤存	2
周开茂	1
 张建龙	1
高广运	4
于文洋	1
吴智平	7
史仁灯	4
朱生旺	1
邹敏	1
熊应乾	2
杨静	5
王洪力	1
纪仁刚	1
张东明	1
孟晖	3
朱治国	2
 郭远生	1
邱秀梅	1
吴绍祖	1
　 王义天	1
马旭东	1
任爱琴	3
潘永信	2
张培文	1
 屈玉成	1
 蔡明海	1
冯丽娟	2
邢玲艳	1
何珍文	1
刘培洵	2
陈远荣	1
轶名2300^a刘燕平	1
张国仁	3
徐振宇	1
王文升	1
黄崇福	3
崔茂荣	1
刘思秀	1
孙樯	2
梁定益	2
田小敏	1
卢刚	1
韦波	2
蔡运胜	1
朱锐	2
门宝辉	1
叶黔元	1
王琤琤	1
邓海波	1
滕玉洪	1
郭丙跃	2
印建平	1
崔长江	1
韩沛	1
周进生	1
刘迎贵	1
张慧峰	1
丘学林	10
郑宏	4
谢正温	2
陈炜韬	1
卢冰	2
梁立民	1
张晓辉	1
马润勇	5
黄荣贵	1
刘仰韶	1
李进福	1
张金阳	2
陈韶生	1
潘永坚	1
邹广	1
赵玉龙	1
袁从华	1
刘禹	3
梧松	1
朱铉	4
杨作生	1
张国伟	4
张传凤	2
杨晓平	10
陈爱林	1
王  杰	1
米宏亮	1
张筠	4
朱建东	1
郭坚	1
陈鹏	1
刘祥	2
杨俊杰	2
查红	1
李燕杰	1
褚峰	1
程彦培	2
牛延宏	2
马明侠	2
张国义	2
刘福顺	1
贾庆素	2
杨明星	1
佚名2300^a肖亮	3
徐婷婷	1
刘红萍	1
罗显刚	1
 季汉成	1
王新亮	1
程渤	1
"Ruth,U.2300^a张光威"	1
赵成刚	3
敖松坚	1
任国选	2
黄布宙	1
"张美良	1
耿光旭	1
刘彬辉	4
徐涛	2
张世熔	1
郭亚红	1
张忠诚	1
侯胜利	3
祁士华	2
姚檀栋	12
陈道田	1
赵蒙生	1
常青	1
杨超	4
王文卿	2
孙振亚	1
刘志良	1
廖建波	6
高爱国	2
陶发祥	3
段丽兰	1
佚名2300^a张守本	1
张会刚	2
周红涛	1
 蒋龙生	1
彭建华	1
濮锦虎	1
姜霞	1
韩会平	1
王嘹亮	2
杨之青	3
陆鸣	1
丁建丽	2
程海	5
梁欣	1
陈冠宝	1
罗文林	3
焦彩霞	2
赵海涛	4
王后金	2
罗少成	1
程涛	1
熊庆丰	1
胡立新	1
何立红	1
朱高文	1
冯新伟	2
史基安	2
赵增敏	4
王乃文　 	1
邹强	1
杨钟堂	1
付晓辉	1
李桂英	1
穆星	2
陈天胜	2
 王拥军	1
邱祖林	2
姜雨	2
程徽丰	1
姜雪	2
陈鸣	1
代金友	1
程建新	1
刘红艳	2
刘树锋	1
虢顺民	1
王希今	1
龚灏	2
郑定昌	2
张士刚	1
曹骏	1
夏连军	1
杨佰玲	1
杨昌明	2
韩毅	1
苏扣林	1
刘立	11
陈光明	2
周兴福	1
袁生禄	1
Hubmann,B."	1
岳全贵	1
顾汉明	5
闫剑飞	2
王文勇	1
宋扬	2
梁狄刚	1
刘金云	1
李进	3
蔡爱兵	1
 蒋顺德	1
邓永锋	2
王琳燕	1
姜雅	1
吴跃东	2
周红波	3
邹金锋	2
刘保童	1
Zoller,G.	1
王江海	3
陈凤君	1
程洪	1
马润则	1
周志宇	1
高建荣	4
吴大付	1
李友东	1
陈其慎	1
张为民	2
崔慧军	1
龙良平	1
李述	1
 夏日元	1
马中飞	1
吴汉辉	3
张志诚	10
尹战军	1
鲜本忠	2
苏生瑞	6
杨维九	1
戎晓红	2
赵士宝	1
庄立建	1
秦焱	1
黄见	2
马永红	1
高剑峰	4
王瑞江	1
郎海鸥	1
闫文强	1
 赵金洲	1
曹燕飞	1
施风英	1
叶泰然	2
 赵春华	1
李桂花	2
张炎忠	1
顾和和	2
田向东	1
汤松兵	1
宋学良	1
兰叶霞	1
刘研	1
郭娇	1
张之海	1
聂红梅	1
王水献	1
李辉	8
许春艳	2
丁汝鑫	1
郭威	3
"李善营	2
马永胜	1
向臻锋	1
胡大强	1
谢永利	12
刘根起	1
何晓霞	1
刘石	1
查显杰	2
宋旭	2
张朝生	1
庞庆帮	1
陈元旭	1
王文先	1
彭柏兴	1
梁金强	5
 赵庆波　	1
万召侗	1
白晓飞	1
胡永乐	2
杜超	1
张林晔	8
刘慧卿	1
周勇军	1
傅朝义	1
张云政	1
梁樑	2
梁向军	1
谢汝一	2
杨文甫	2
陈翠雀	2
胡钟胜	1
韦漠	3
邓攀	2
郭娜	1
高建虎	3
杜凤军	1
邱志威	1
周心怀	4
刘士军	1
胡永东	2
郭正法	1
李守义	4
张桂兰	1
孙毅	1
白黎娜	1
王宣青	1
陈爱新	2
杨国祥	1
周志广	4
葛良全	3
杜凤兰	1
成连华	2
李守业	1
杨文瑜	1
何东博	3
罗景一	1
阮孟龙	1
陈兆明	3
 赵文权	1
杜长江	1
魏进兵	1
万永芳	2
李学刚	3
武玉琪	1
 彭素霞	1
计桂霞	1
肖树青	1
杜杨松	3
裴忠	1
罗新文	1
郭永华	2
卫丹	1
曹军骥	1
 张如才	1
郝容	1
曲良超	1
 许世红	1
王文军	1
骆发前	1
安文	1
吕英梅	1
周利敏	1
　 李桃叶	1
 包俊跃	1
李学凯	1
张乔民	3
周存亭　	1
吴新民	4
田连玉	2
孙歆	1
彭朝晖	1
唐金良	5
徐向华	2
庞友直	1
吴昌志	4
耿学勇	1
 付治国	1
白志琳	2
曹向东	1
彭建兵	10
袁国旭	2
张明霞	2
周晓英	1
王琫瑜	1
高绍智	1
"Rustiadi,E.	1
危伟	1
谌伦建	1
陈秀法	1
张继	1
褚卫江	1
华卫	2
陈振华	3
熊明	1
田山岗	1
 赵亮	1
 袁鹤然	1
钱朝阳	1
柳现杰	1
郑度	2
曹颖	3
徐友宁	5
罗孟秋	2
丁洲祥	2
张练	2
王远亮	2
简慧敏	1
刘磊	5
张绍	1
张经	2
要丹	1
 赵云	1
邓明	4
韩涛	3
吴智刚	1
郑晓惠	1
程林松　	1
邓昆	1
张红	4
尚卫	1
周忠宇	1
赖敏慧	1
赵伟立	1
严佳梁	1
仇亚琴	1
孙兆平	1
　 唐勇	1
李楚平	1
Krooss,B.M.	1
王永琴	1
 肖武锋	1
陆光汉	1
丁海燕	1
李路	1
王改娥	2
方爱民	2
韩波	1
曹新元	2
杜谷	2
彭世良	1
卿启斌	1
"王立军	1
　 沈晔	1
王鲁海	1
罗寿斌	1
朱建伟	6
许建东	2
田原宇	2
韩继凡	1
迟世春	2
罗鉴文	1
戴亚权	1
张仲培	1
熊文	1
白廷辉	1
毛光周	3
张立海	6
齐玉林	2
王钦军	1
戴传固	5
殷怀连	2
林蓓	2
刘坤良	1
毛家跃	1
李雪琴	1
林红波	1
曾静	2
张明阳	1
尹伟	3
郅彬	2
马时冬	1
李天降	1
郭了萍	1
杨仁虎	1
蒋宏伟	1
王永敏"	1
张会化	1
郝蜀民	1
"基尔马诺娃,Г．З．2300^a陈邦彦"	1
胡正旺	1
邓建	1
张群	3
李锐	5
次仁达	1
王水生	1
李益龙	1
张羽	2
沈振中	2
王喜年	1
陆凤德	1
韩炜	1
王殿茹	1
　 邓德亭	1
张世清	1
杨云见	3
金之钧	20
张荷生	1
李键	1
卿海若	2
张东海	2
黄思骥	1
毕先梅	1
叶海敏	3
吴义锋	1
褚加计	1
刘佩贵	1
韩晓平	1
孟津	1
张翔	5
钟燕辉	1
查甫生	4
高志海	2
于明军	1
杨春德	1
靳红	2
王海义	1
丁建华	7
孙渊	1
漆家福	8
尤泽峰	1
刘兴义	2
 夏金儒　	1
"李亚林	1
Windley,B.F.	1
张会义	1
王巧云	3
熊振	2
宁有丰	1
吴晓娟	1
刘远辉	1
王海东	1
董德明	2
张耘	1
郑坤	4
吴一鸣	1
刘国辉	1
王新利	4
窦立荣	6
王文圣	1
朱国华	4
吴清岭	1
 马锋　	1
魏守忠	1
 陈建强	1
邹森林	1
王永生	3
　 赵思宁　	1
王新功	1
邓平	6
张茂花	1
魏安心	1
郭正权	1
刘兴云	1
万晓樵	3
李钢	2
刘金华	4
赵一鸣	1
何多兴	2
叶伟何	2
宋杨	2
王汝炎	1
张良钜	3
雷超	1
蒋宏修	1
李铀	1
张义杰	7
陈戴生	1
张世涛	2
周维德	2
徐凤银	5
李铌	1
凌虹	1
程志中	2
任红民	1
田立生	1
李铎	1
腾格尔	3
李加洪	1
郭华	1
宋杰	2
曹巧云	1
金爱兵	2
Lee,V.W"	1
宋新初	1
姬恒炼	1
董德斌	1
 张冬梅	1
张世浩	1
孙涵	1
徐振强	1
张美	5
刘兴亮	1
王永田	1
谢先柏	1
孙涛	6
Smithson,T.	1
王永申	1
王海云	2
张德贤	1
杨明成	1
刘红	1
罗小平	3
吴俊文	1
赵金仁	2
 靳光成	1
陆正元	3
刘纲	1
李胜祥	9
马建海	1
刘纬	1
李子丰	1
周运福	1
张胜	5
刘练	1
赵海燕	1
孙波	1
雷艳萍	1
霍光辉	1
陶鲜	1
凤蔚	1
李鑫	3
赖燕平	1
张能	4
张士中	1
杨明慧	3
万景林	6
尤孝才	1
迮安民	1
杨清福	1
杨文燕	1
成卫忠	1
易连兴	2
 沈能平	1
徐士进	2
廖桂香	1
肖惠良	4
 张烈辉	1
范宏瑞	3
 邹正明	1
米占宽	1
邓忠	2
张东水	2
安翠娟	2
雒志锋	1
徐永辉	5
曹子龙	1
黄秀华	1
农贡	1
黄荣辉	2
唐金荣	5
刘光勋	1
郑培	1
念晖	1
裴廷权	2
邢集善	1
刘先勤	1
朱霞	1
曾金年	2
杭远	1
章伟	2
毛光剑	1
黄跃	1
周志强	1
董志扬	2
彭国祯	1
万梨　 	1
梅清	1
孟贵祥	4
叶为民	3
梁源	2
盛贤才	1
李克非	1
李酉兴	1
孟毅	2
卢凤豪	1
韩跃新	1
张聪	1
袁国林	1
罗吉束	1
王海俊	1
朱静	1
吴伟端	1
程晓露	1
徐水辉	1
贺丰林	1
彭建国	1
贺丰果	1
侯明才	5
蔡雄飞	3
韩鹏云	1
孙振华	1
Klemd,R.	2
王海侨	6
李勤明	1
何大伟	1
唐南安	1
韩春明	4
范小林	1
林心玉	1
姚鹏	4
梁永信	1
"侯可军	1
 R(o)sler,W.	1
胡振南	1
关达	2
刘大为	2
韦猛	1
徐雷鸣	2
董必昌	1
史长义	1
张春雷	1
曹文卿	1
窦玉玲	1
国景星	2
谌文武	3
吴晓寒	1
李克钢	1
吴相燚	1
邢强	1
吴昀昭	1
古丽·加帕尔	1
丁晓红	2
邓声贵	1
颜朝阳	2
张培河	2
戴爱德	1
方文东	1
史仁杰	1
姜鹏	1
任治军	1
韩仁桥	1
郭嘉	1
曹小虎	1
徐瑞	1
王瑛玮	1
陈军强	1
张臣	1
丁清峰	4
余阳春	2
邱楠生	8
杨逾	2
地里下提·克优木	1
杨辉	6
陈炳辰	1
熊淑华	1
朱留方	1
崔保山	6
万永红	1
邬光剑	2
孙先如	1
方元龙	1
崔亚莉	4
卢博	2
阎伍玖	1
葛肖虹	5
 张凤彩	1
程建武	6
张义楷	6
于严严	1
马诗敏	1
马德堂	1
徐珏	5
梁涛	3
张景超	1
陈天虎	3
韦牧	1
薛宗保	2
尹君	1
魏风华	1
Matsuzaki,H."	1
赵荣钦	2
丁文革	1
关辉	1
李学义	1
杨迎	1
郑继国	1
吴信才	6
延海军	1
王文喜	2
李胡生	2
杨进	2
刘金兰	2
　 朱笑青　	1
韦牡	1
刘复刚	1
杨蓬强	1
张培民	1
赵海滨	4
谭绿贵	8
　 李丽群　	1
史仕新	1
刘大伟	1
路来君	1
慎世风	1
韩燕	1
杨辽	1
张腾	1
张伟伟	1
王瑞燕	1
李凤茹	1
胥广银	1
 于远山	1
张西营	1
张树岐	2
郭正林	2
张芸	2
章兵	1
张芳	3
韩建刚	1
刘裕华	1
张增奇	2
　 何绕生	1
谢永坚	1
杨绍喜	2
肖成志	1
佚名2300^a杨军	1
杨明德	2
梁波	4
盛章琪	1
 董延宁	1
晏鄂川	1
乔振瑛	1
吴海波	1
黄思静	13
张福顺	2
钱国桢	1
钱云平	2
冉利民	1
张苺	2
刘天佑	7
于政涛	1
吴文珍	1
燕夔	1
周文龙	1
张英	2
侯根群	1
孙蓉琳	3
段乃中	1
韩煊	1
叶德燎	1
马昌前	9
林源贤	1
周顺平	2
贾廷泉	1
李采	2
杨付群	1
杨铁军	1
"喻学惠	1
黄志龙	8
贾志军	1
闵小刚	3
校佩曦	1
郑明新	2
任亚群	1
杨瑞西	1
杨昌彬	1
郑威	1
邓振平	2
孟涛	3
贺怀宇	2
丰成友	10
洪余刚	1
王海军	2
梁汉东	3
于文斌	4
章光	1
周德敏	1
李兆阳	1
卢桂臣	1
王汝珍	1
贾晓青	1
梁河	1
张艳	8
丁海涛	1
邓前辉	1
张艺	2
马海州	3
郑孟林	5
Perciot,P.	1
杨丙雨	1
李凤英	1
薛联青	1
范柱国	1
许志宏	1
黄寅春	1
董建华	2
郭力	1
杨阿强	1
韩延本	3
于华通	1
冯波	6
杨文安	1
何秋萍	1
甘玉萍	1
刘怡	1
洪大林	1
冯启言	2
冀萌新	1
朱记伟	1
刘恒	2
付碧宏	2
钟德钰	1
Pirajno,F."	1
连玉	1
夏祥	1
李树源	1
翟联伟	1
戴梅芳	2
郭勇	1
何长明	1
葛桂平	1
徐承祥	1
"沈明洁	2
吴锁平	1
刘西宁	1
郭兰兰	1
张志刚	1
贾松伟	1
邵建波	2
 韩爱真	1
孙德胜	2
毛昌明	1
赵大为	1
冯流	1
张立新	3
余秋生	2
成宏	1
宋卫华	2
郭培玺	1
隋兴伟	1
左保成	1
肖军华	2
黄家柱	3
夏双力	2
吕玉增	2
詹长根	2
赵忠海	1
陈志芳	1
熊道锟	1
时孝磊	1
冯浩	4
万金彬	1
邓继新	1
石荣会	1
 王勤燕	1
张艳斌	1
刘悦	3
杨乐山	1
史培军	8
朱宝龙	1
许国辉	1
冉莉华	1
赵玉领	1
石要红	1
董春艳	3
魏运许	1
周其华	4
孙元林	2
吴绍洪	1
束龙仓	7
 刘永红	1
张建海	1
 丁林	1
郑小川	1
徐兴永	1
夏群科　 	1
 胡瑞忠	1
戢太贵	1
孙泽峰	4
周作铭	1
方家虎	2
陆慧娟	2
宋来亮	1
夏立显	1
陈兴国	1
王新华	1
姚慧	1
冯涛	6
周青春	2
刘雪飞	1
束沛镒	1
许继峰	5
尚永生	1
 田世澄	1
张志勇	8
徐军林	1
晋树青	1
马中平	7
 高慧梅	1
郝哲	1
胡国祥	1
益德清	1
连世勇	4
李辉峰	4
姜慧	2
李月辉	1
刘保金	5
汤丽君	1
郭全军	1
樊光明	1
刘招伟	2
王益山	1
"余淳梅	1
朱永宜	2
谢姚祥	1
Vergely,P.	1
马国福	1
刘强	6
邓岗	1
邓岚	1
刘成林	7
樊凯	1
马忠国	1
冉炜	1
夏洪瑞	1
罗美芳	4
徐辉煌	1
范文波	2
吕双兵	1
孙如华	1
张炳智	1
王汝雕	1
张友静	1
赵恒川	1
李桐林	8
刘彬	4
刘征	1
冯永	4
臧文拴	1
Main,I.2300^a吴琼"	1
"Quirein,J.A.2300^a高向军	1
张德圣	3
"谢智	1
向立宏	1
石砥石	2
王继业	1
韩晋阳	1
周兴华	1
林祥伟	1
厚刚福	4
尹意求	3
 温志峰	1
杨乃峰	1
刘克新	1
马贤磊	1
彭一江	1
　 林世国	1
郭利	1
陈聚忠	2
 Thompson,L.G.	1
郭刚	2
付胜云	1
李远华	2
李秋梅	1
速建红	1
李兆慧	1
瞿辉	2
刘再峰	1
刘志	1
廖忠礼	10
吕古与	2
邱荣城	1
沈珏红	2
毛建仁	1
杨白洁	1
俞伟强	1
张秋营	1
刘忠	1
刘顺林	2
顾瑛	1
张志厚	1
刘禹峰	1
"许长海	1
张有龙	2
李秋根	3
"Fujiwara, S. 	1
 陈广进	1
邹延延	1
耿安松	6
易桂喜	1
关珺	1
林杨挺	2
樊勇	1
胥彦玲	1
吴文裕	1
郭凯	2
李凤云	1
 王可勇	1
章定文	2
赵纯勇	1
熊彬	2
郭兴伟	3
陈育勤	1
王旭东	4
敖雪明	1
"Burg,J.P."	1
司建华	2
肖克强	3
耿生臣	3
欧阳自远	6
郭伟静	3
叶庆森	1
黄向春	1
梁良	2
丁力行	2
姜平	4
赵庆飞	2
邓宁	1
和正民	1
林维峰	1
邓安	3
梁艳	4
何志平	2
林黎	8
宿和平	2
宋晓焱	1
 Unsworth,M.	1
童永生	1
辛月提	1
姚建	1
Guo,P.J."	1
万新南	1
侯方辉	3
季玉峰	1
郭振华	3
张志启	1
林松建	1
 曲晓明　	1
庞日轩	1
李全忠	1
施小清	2
郭健	2
范嘉松"	1
徐前卫	2
程绍利	1
 刘健　	1
陈志胜	1
刘拓	2
柴新新	1
芦云峰	1
姚强	2
徐洪明	1
杨丽惠	1
朱金芳	3
连长云	1
范晓华	1
肖鹏飞	1
石迎春	2
 Ozawa, S. 	1
王日亮	1
魏力民	1
谷志孟	1
张铁刚	2
梁英	4
顾熙	2
周祖光	1
王剑辉	1
于文红	1
吕宗伦	1
张秋茶	1
蓝俊康	2
王文娟	2
朱永峰	8
刘划一	1
赵国连	1
张善文	11
沈玉萍	1
王加虎	1
易士威	3
陈冰冰	1
李凤全	2
黄小平	2
李典庆	2
"Davis,A. B.	1
吴晓洁	1
孟令顺	4
 塔西甫拉提·特依拜	1
曾荣树	2
贾杰华	2
姜弢	2
杨世新	2
刘拥	1
许大丰	2
张钦喜	1
马在田	12
孟庆金	1
朱启疆	1
　 吴春勇	1
刘光林	1
许建祥	1
 邵振军	1
赖兴运^a中国地质大学（北京）	1
吴维日	1
邱爱军	1
姜彤	1
陈克强	1
于开宁	1
陈全家	2
李炯华	1
文华国	7
张秀芳	1
任青文	1
罗泽娇	1
王浩琳	2
龚跃华	2
邢玉忠	1
陈燕章	1
高树新	1
安润莲	1
柴晓利	1
刘大能	1
黄婉霞	1
李运利	1
刘祥文	2
Dong,H.,L.	1
贺玉晓	1
孙夕平	3
杨文平	6
郑勇	3
 杨兴科	1
刘慧	1
梁莹	1
 夏建军	1
闫永忠	1
周美夫	3
王跃文	2
聂瑞贞	3
朱玉林	1
陈志良	1
强山峰	1
潘卫华	1
游占军	2
侯育红	1
周其健	1
王海燕	9
黄小忠	1
韦栋梁	6
俸月星	2
李进军	1
谢桂青	6
张照伟	2
杨文强	5
　 黄思静	1
张照仪	1
邢玉德	1
杨用钊	2
张艳梅	1
 付丽	1
孙海兵	2
李积成	1
钟太洋	3
Jansa,L."	1
李炳华	1
杨明亮	1
 郑丙辉	1
许红梅	1
林晓英	2
 张寿庭　	1
焦国富	1
张祖送	2
"Adolph,B.	1
李自安	1
何立新	8
张国生	1
张秉良	3
刘戈	1
易惟熙	1
 沈启楠	1
刘成	3
郑卓	1
郭全仕	4
任燕　 	1
李冬圣	1
郑华	2
马生明	3
秦乃岗	1
乔继延	1
朱万成	1
徐小兵	1
燕新梁	1
张启跃	1
刘秀娥	1
陈元忠	2
刘其成	1
许红根	2
柳小明	16
由福报	1
许世远	3
张志中	2
祝永军	2
罗金海	3
傅锦	1
张国玉	2
邓宏文	13
唐菊兴	11
李元庆	1
郝健	1
宋子军	2
 孙知新	1
冯希杰	1
王卫民	1
代安琪	1
　 许文进	1
孟江峰	2
万相宗	1
毛利峰	1
叶阳升	2
卿三惠	2
刘衡秋	1
徐兴松	1
吕秀杰	2
王政敏	1
贾云茂	1
韩乃仁	2
赵兴东	1
武传增	1
郑刚	1
毕忠伟	2
石莹	1
韩月萍	3
刘胜环	1
刘观仕	1
宋淑红	1
闵成花	1
许东辉	1
唐小兵	1
颜玲	2
"万桂梅	1
白凤军	1
陈美球	2
陈章清	1
蔡述明	1
苏远大	3
罗名海	2
王洪艳	2
宋红伟	1
茹忠亮	1
谢鸿森	1
郑西来	3
蒲晓斌	1
刘燕学	3
鲁法伟	1
李勇　	1
韩忠义	1
韦怡冰	1
张国珍	1
伊力亚尔·阿不力孜	1
童茂松	5
冯煜	2
 诸葛祥龙	1
臧文栓	1
马钦忠	4
 王龙生	1
侯景德	1
郭伟	5
梅燕雄	3
吴财芳	1
张喜峰	1
尹儿琴	2
 刘培初	2
戚家忠	1
李艳丽	5
郑力	1
杨洪年	1
赵传雪	1
李林科	1
谷德敏	1
侯智广	1
易成兴	4
杜耀斌	1
金惟俊	4
颜琰	1
张志伟	3
王厚杰	2
陈培荣	6
刘顺民	1
毕志伟	1
张梅生	1
付善明	1
于昌江	1
潘学森	2
"于军	1
姜琦刚	4
姚昕	2
沈光政	1
刘福平	1
刘爱军	1
李树武	4
续世朝	1
孙永福	3
白兴平	1
吕秀梅	1
袁俊平	1
侯林山	1
李杰维	1
刘耀辉	2
钟长汀　	1
武建虎	1
卢造勋	1
杨万志	1
叶建忠	1
吴俊峰	1
齐陆宁	1
白逢义	1
袁井菊	6
于漂罗	1
　 姚素平　	1
王学良	1
　 毛景文　 	1
杨坤光	7
刘全新	5
杜修力	1
董建国	3
胡慧芳	1
张祖陆	1
王贵琴	1
　 肖玲	1
刘成武	2
蔡焕杰	2
王湘峰	1
李杏茹	1
姚普	2
孙飞云	1
唐正光	1
史丽辉	1
杨圣奇	4
吴朝容	1
吴继敏	7
陈凤云	1
吴晓琴	1
郭长敏	1
吴长双	1
韩曾萃	1
王继军	2
李连国	1
张平究	1
王方国	1
海长洪	1
何志国	2
潘成泽	2
王宁练	4
张忠义	2
Saito,Y.	1
郑兵	3
袁清秋	1
宗克清	3
郭东	1
戴塔根	7
李林立	3
郑冰	2
邓央	3
赵士华	1
姜昀	1
邬立言	1
姜明	1
王文峰	1
孙增玖	1
郑军	2
邹勇	1
史志华	1
邓郁涛	1
甘海华	2
任军峰	2
王明义	1
黄德济	12
邵华	1
林绍文	1
王清晨	13
徐宏斌	1
周应麟	1
崔亚平	1
汪翠枝	1
赵俐红	1
刘景	4
马德录	2
陈科贵	1
刘晶	2
冯申铎	1
马世忠	2
郑俊	1
龙长兴	1
王贵玲	5
景东升	1
康卫东	3
于庆文	1
夏支埃	1
刘晓	2
莫申国	1
刘晔	1
颜凌瑞	1
周怡湘	1
肖玉如	1
卜翠萍	1
刘全有	4
 刘仁强	1
于清高	2
黄镇国	2
王洪胜	1
周军其	1
陶秀祥	1
张志修	1
刘兴斌	2
王南江	1
田金昌	1
郭惠霞	1
王文广	1
 周玲琦	1
刘星	1
梁虹	2
　 刘继顺	1
刘春	3
陈肖刚	1
姚排	1
于广明	1
 Natawidjaja, D.H. 	1
叶建庆	2
李光恒	1
"Melillo ,J.2300^a岳天祥"	1
罗宇雄	1
欧阳越	1
左一鸣	1
张荣亮	1
王宝红	1
易树平	2
张立树	4
于建国	4
毛巨省	2
武恒志	4
石良	1
刘成栋	1
李柏生	1
阳吉宝	1
毕德喜	1
邓家平	1
王红岩	8
乔子真	5
潘占兵	1
林延畅	1
任光明	4
于春林	3
熊将	1
李光怀	1
乔淑卿	3
 谷曼	1
谭光明	1
徐拴海	1
海米提·依米提	1
刘爱利	1
叶建平	2
魏福军	1
　 王彦国　 	1
许廷生	1
 郑云萍	1
郭长春	1
吴景海	1
Villasenor, A.2300^a白利平"	1
陈竹梅	1
王旭升	1
郑仪	1
王旭华	1
李克庆	1
倪国辉	1
武江津	1
刘斌	8
杨效成	1
杨旭东	3
辛瑛	1
张建民	12
戴传瑞	2
王生伟　	1
徐颖新	1
郑启平	2
刘敬	1
王昕亚	1
李天福	6
孙彦达	2
史世雍	2
 孙明新	1
梁西文	4
陈再学	1
唐高彤	1
马丽娟	2
韩晓雷	1
章为民	1
黄朝阳	1
吴登定	3
王勇红	1
关长庆	1
徐述平	4
阳小兰	1
柳飒	1
杨海军	1
郭增建	7
史志刚	1
王文彬	1
　 周府生	1
刘敏	3
郑伟	2
杨维好	1
